Course Name,Display Name,City,Zip,Type,Website,Booking Platform,Booking URL,Online Booking,Confidence,Notes
Dogwood Lakes Golf Club,,Bonifay,,Public,https://dogwoodlakesgolfcourse.com,teesnap,https://dogwoodlakesgc.teesnap.net/,yes,high,"Teesnap portal branded 'Dogwood Lakes Golf Club, FL'; tee sheet showed a temporary maintenance banner at fetch time | Region: Northwest FL (Panhandle) | Phone: (850) 547-4653"
St. James Bay Golf Club,,Carrabelle,,Resort,https://www.stjamesbay.com,clubprophet,https://stjamesbay.cps.golf/,yes,high,Exact 'Book Tee Time' target on course site; cps.golf blocks crawlers via robots.txt | Region: Northwest FL (Panhandle) | Phone: (850) 697-9606
Wakulla Sands Golf Course,,Crawfordville,,Public,https://golfwakulla.com,clubprophet,https://wakullasandsfl.cps.golf/,yes,high,Course's real site is golfwakulla.com (not the RV resort site); booking link taken from its 'Book a Tee Time' button. cps.golf robots-blocked | Region: Northwest FL (Panhandle) | Phone: (850) 926-4653
Blackwater Golf Club,,Crestview,,Public,https://golfatblackwater.com,other:golfback,https://golfback.com/#/course/1c05615c-f127-4d81-8aec-fe339abd31f8,yes,high,Exact 'Book Online' target on golfatblackwater.com/tee-times; ClubCaddie handles member tee times separately | Region: Northwest FL (Panhandle) | Phone: (850) 806-2350
Blackstone Golf Course,,DeFuniak Springs,,Public,https://www.blackstonegolfcourse.com,teeitup,https://blackstone-golf-course.book.teeitup.com,yes,high,Exact link target on blackstonegolfcourse.com/tee-times and subdomain confirmed live; homepage still says closed for renovation until Fall 2026 re-opening | Region: Northwest FL (Panhandle) | Phone: (850) 520-4670
Eagle Springs Golf Course,,DeFuniak Springs,,Municipal,https://www.eaglespringsgolf.com,teeitup,https://eagle-springs-golf-course.book.teeitup.com,yes,medium,Course site is JS-rendered and exposes no hrefs; this TeeItUp subdomain is live but not confirmed to be the DeFuniak Springs course | Region: Northwest FL (Panhandle) | Phone: (850) 892-3812
Emerald Bay Golf Club,,Destin,,Semi-Private,https://www.emeraldbaygolfclub.com,teeitup,https://emerald-bay-golf-club.book.teeitup.com/?course=54f14d150c8ad60378b03444,yes,high,Exact 'Book Tee Times Online' target on emeraldbaygolfclub.com/teetimes (stale date param stripped) | Region: Northwest FL (Panhandle) | Phone: (850) 837-5197
Indian Bayou Golf Club,,Destin,,Semi-Private,https://www.indianbayougolf.com,teeitup,https://indian-bayou-golf-club.book.teeitup.com,yes,high,Exact 'Click Here To Book Tee Times' target on course homepage | Region: Northwest FL (Panhandle) | Phone: (850) 837-6191
Kelly Plantation Golf Club,,Destin,,Public,https://www.kellyplantationgolf.com,golfnow,https://www.golfnow.com/tee-times/facility/6168-kelly-plantation-golf-club/search,yes,high,Course's own /book-a-tee-time page links straight to GolfNow facility 6168; page loaded and confirmed | Region: Northwest FL (Panhandle) | Phone: (850) 650-7600
Regatta Bay Golf & Yacht Club,,Destin,,Public,https://www.regattabay.com,teeitup,https://regatta-bay-golf-and-country-club.book.teeitup.golf/teetimes,yes,high,Exact link target on regattabay.com/tee-times | Region: Northwest FL (Panhandle) | Phone: (850) 337-8080
