Course Name,City,Zip,Type,Website,Booking Platform,Booking URL,Online Booking,Confidence,Notes
Ahwatukee Country Club,Ahwatukee (Phoenix),,Semi-Private,https://www.ahwatukeegolf.com/,teeitup,https://ahwatukee-golf-club.book.teeitup.com/,yes,high,
The Foothills Golf Club,Ahwatukee (Phoenix),,Public,https://www.thefoothillsgc.com/,chronogolf,https://www.chronogolf.com/club/the-foothills-golf-club,yes,high,
The Lakes at Ahwatukee,Ahwatukee (Phoenix),,Public,https://www.ahwatukeelakesgc.com/,teeitup,https://ahwatukee-lakes-golf-club.book.teeitup.com/,yes,high,
Apache Creek Golf Club,Apache Junction,,Public,https://www.apachecreekgolf.com/,ezlinks,https://apachecreek.ezlinks.com/,yes,high,
Coldwater Golf Club,Avondale,,Public,https://www.coldwatergolfclub.com,teeitup,https://coldwater-golf-club.book.teeitup.com/,yes,high,
Copper Canyon Golf Club (Sun City Festival),Buckeye,,Public,https://www.coppercanyongolfclub.com,teeitup,https://copper-canyon-golf-club.book.teeitup.com/,yes,high,
Sundance Golf Club,Buckeye,,Public,https://sundancegolfclub.com,teesnap,https://sundancegolfclub.teesnap.net/,yes,high,Teesnap maintenance message at fetch time
Verrado Golf Club - Founders Course,Buckeye,,Public,https://www.verradogolfclub.com,ezlinks,https://verrado.ezlinksgolf.com/index.html#/search,yes,high,One portal covers both Verrado courses
Verrado Golf Club - Victory Course,Buckeye,,Public,https://www.verradogolfclub.com,ezlinks,https://verrado.ezlinksgolf.com/index.html#/search,yes,high,One portal covers both Verrado courses
The Boulders Golf Club (North & South),Carefree,,Resort,https://www.theboulders.com/,chronogolf,https://www.chronogolf.com/club/the-boulders-golf-club-arizona,yes,high,
Dove Valley Ranch Golf Club,Cave Creek,,Public,https://www.dovevalleyranch.com/,chronogolf,https://www.chronogolf.com/club/dove-valley-ranch-golf-club,yes,high,
Rancho Manana Golf Club,Cave Creek,,Semi-Private,https://azhideawaycollection.com/rancho-manana-golf-club,teeitup,https://rancho-manana-golf-club.book.teeitup.com/,yes,high,
Bear Creek Golf Complex,Chandler,,Public,https://www.bearcreekaz.com/,ezlinks,https://bearcreekgcaz.ezlinksgolf.com/,yes,high,Bear course; Cub course: bearcreekgcazcub.ezlinksgolf.com
Lone Tree Golf Club,Chandler,,Public,https://www.lonetreegolf18.com/,teeitup,https://lone-tree-golf-club.book.teeitup.com/,yes,high,
Ocotillo Golf Club,Chandler,,Public,https://arcisgolf.com/clubs/ocotillo-golf-club/home,ezlinks,https://ocotillo.ezlinksgolf.com/index.html#!/search,yes,high,
San Marcos Golf Resort,Chandler,,Resort,https://www.sanmarcosgolfresort.com/,teeitup,https://san-marcos-golf-resort.book.teeitup.com/,yes,high,
Springfield Golf Resort,Chandler,,Public,https://www.springfieldgolfresort.com/,quick18,https://springfieldgolf.quick18.com/teetimes/searchmatrix,yes,high,Correct subdomain is springfieldgolf
SunBird Golf Club,Chandler,,Semi-Private,https://www.sunbirdgolf.com/,golfnow,https://www.golfnow.com/tee-times/facility/1963-sunbird-golf-club/search,yes,high,Own tee-times bot-blocked; GolfNow public channel
Whirlwind Golf Club at Wild Horse Pass,Chandler,,Public,https://www.whirlwindgolf.com/,ezlinks,https://whirlwindbest.ezlinksgolf.com/index.html#/search,yes,high,
Pueblo El Mirage Golf Club,El Mirage,,Public,https://www.puebloelmirage.com,teeitup,https://pueblo-el-mirage-golf-course.book.teeitup.com/,yes,high,Direct TeeItUp tenant found
Poston Butte Golf Club,Florence,,Public,https://www.postonbutte.com/,other:golfwithaccess,https://golfwithaccess.com/course/poston-butte-golf-club/reserve-tee-time,yes,high,
We-Ko-Pa Golf Club (Cholla & Saguaro),Fort McDowell,,Resort,https://wekopa.com/,other:rguest,https://book.rguest.com/onecart/golf/courses/2093/wekopa,yes,high,
Desert Canyon Golf Club,Fountain Hills,,Public,https://www.desertcanyongolf.com/,quick18,https://desertcanyon.quick18.com/teetimes/searchmatrix,yes,high,30-day window
